,site_year_code,transect,point,height,species,native_status,life_history,plant_code,stature
1170,nuwo-2012,5.0,65.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1171,nuwo-2012,5.0,75.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1172,nuwo-2012,5.0,80.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1173,nuwo-2012,5.0,85.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1174,nuwo-2012,5.0,115.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1175,nuwo-2012,5.0,125.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1176,nuwo-2012,5.0,130.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1177,nuwo-2012,5.0,135.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1178,nuwo-2012,5.0,145.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1179,nuwo-2012,5.0,150.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1180,nuwo-2012,5.0,195.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1181,nuwo-2012,13.0,50.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1182,nuwo-2012,13.0,55.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1183,nuwo-2012,13.0,65.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1184,nuwo-2012,13.0,70.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1185,nuwo-2012,13.0,80.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1186,nuwo-2012,13.0,90.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1187,nuwo-2012,13.0,95.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1188,nuwo-2012,13.0,110.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1189,nuwo-2012,13.0,115.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1190,nuwo-2012,13.0,125.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1191,nuwo-2012,13.0,140.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1192,nuwo-2012,13.0,145.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1193,nuwo-2012,13.0,155.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1194,nuwo-2012,13.0,170.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1195,nuwo-2012,13.0,175.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1196,nuwo-2012,9.0,40.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1197,nuwo-2012,9.0,50.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1198,nuwo-2012,9.0,65.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1199,nuwo-2012,9.0,75.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1200,nuwo-2012,9.0,85.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1201,nuwo-2012,9.0,90.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1202,nuwo-2012,9.0,100.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1203,nuwo-2012,9.0,110.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1204,nuwo-2012,9.0,115.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1205,nuwo-2012,9.0,130.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1206,nuwo-2012,9.0,140.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1207,nuwo-2012,9.0,155.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1208,nuwo-2012,9.0,165.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1209,nuwo-2012,9.0,170.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1210,nuwo-2012,9.0,175.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1211,nuwo-2012,9.0,170.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1212,nuwo-2012,9.0,180.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1213,eapo-2011,0.0,8.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1214,eapo-2011,0.0,12.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1215,eapo-2011,0.0,20.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1216,eapo-2011,0.0,24.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1217,eapo-2011,4.0,8.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1218,eapo-2011,4.0,12.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1219,eapo-2011,8.0,8.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1220,eapo-2011,8.0,12.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1221,eapo-2011,8.0,16.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1222,eapo-2011,8.0,20.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1223,eapo-2011,8.0,20.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1224,eapo-2011,12.0,4.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1225,eapo-2011,12.0,8.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1226,eapo-2011,12.0,16.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1227,eapo-2011,16.0,8.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1228,eapo-2011,16.0,8.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1229,eapo-2011,16.0,12.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1230,eapo-2011,24.0,4.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1231,eapo-2011,24.0,4.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1232,eapo-2011,28.0,4.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1233,eapo-2011,28.0,4.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1234,eapo-2011,28.0,8.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1235,eapo-2011,28.0,16.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1236,eapo-2011,28.0,28.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1237,eapo-2011,28.0,32.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1238,eapo-2011,28.0,32.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1239,eapo-2011,32.0,8.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1240,eapo-2011,36.0,4.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1241,eapo-2011,36.0,8.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1242,eapo-2011,36.0,8.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1243,eapo-2011,36.0,32.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1244,eapo-2011,40.0,8.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1245,eapo-2011,40.0,20.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1246,eapo-2011,40.0,32.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1247,eapo-2011,40.0,36.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1248,eapo-2011,44.0,28.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1249,eapo-2011,48.0,4.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1250,eapo-2011,48.0,12.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1251,eapo-2011,48.0,16.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1252,eapo-2011,48.0,24.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1253,eapo-2011,48.0,32.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1254,eapo-2011,52.0,0.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1255,eapo-2011,52.0,20.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1256,eapo-2011,52.0,24.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1257,eapo-2011,52.0,28.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1258,eapo-2011,52.0,32.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1259,eapo-2011,60.0,4.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1260,eapo-2011,60.0,8.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1261,eapo-2011,64.0,0.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1262,eapo-2011,64.0,4.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1263,sudu-2008,9.0,14.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1264,sudu-2008,10.0,19.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1265,sudu-2008,11.0,16.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1266,sudu-2008,17.0,24.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1267,sudu-2008,19.0,24.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1268,sudu-2009,1.0,1.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1269,sudu-2009,1.0,2.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1270,sudu-2009,1.0,3.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1271,sudu-2009,4.0,7.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1272,sudu-2009,8.0,3.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1273,sudu-2009,8.0,5.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1274,sudu-2009,10.0,9.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1275,sudu-2009,10.0,11.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1276,sudu-2009,10.0,12.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1277,sudu-2009,11.0,7.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1278,sudu-2009,11.0,10.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1279,sudu-2009,11.0,13.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1280,sudu-2009,11.0,15.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1281,sudu-2009,11.0,17.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1282,sudu-2009,12.0,21.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1283,sudu-2009,12.0,22.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1284,sudu-2009,12.0,23.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1285,sudu-2009,12.0,24.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1286,sudu-2009,12.0,25.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1287,sudu-2009,13.0,21.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1288,sudu-2009,13.0,22.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1289,sudu-2009,13.0,23.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1290,sudu-2009,15.0,21.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1291,sudu-2009,15.0,23.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1292,sudu-2009,15.0,25.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1293,sudu-2009,16.0,15.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1294,sudu-2009,16.0,17.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1295,sudu-2010,0.0,13.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1296,sudu-2010,0.0,19.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1297,sudu-2010,0.0,19.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1298,sudu-2010,0.0,25.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1299,sudu-2010,6.0,13.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1300,sudu-2010,12.0,13.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1301,sudu-2010,12.0,49.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1302,sudu-2010,12.0,55.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1303,sudu-2010,18.0,61.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1304,sudu-2010,24.0,61.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1305,sudu-2010,24.0,678.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1306,sudu-2010,30.0,43.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1307,sudu-2010,36.0,13.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1308,sudu-2010,36.0,37.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1309,sudu-2010,36.0,61.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1310,sudu-2010,42.0,31.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1311,sudu-2010,42.0,31.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1312,sudu-2010,42.0,37.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1313,sudu-2010,42.0,43.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1314,sudu-2010,42.0,55.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1315,sudu-2010,48.0,31.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1316,sudu-2010,48.0,43.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1317,sudu-2010,54.0,37.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1318,sudu-2010,60.0,37.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1319,sudu-2011,7.0,36.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1320,sudu-2011,14.0,50.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1321,sudu-2011,21.0,50.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1322,sudu-2011,21.0,71.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1323,sudu-2011,28.0,15.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1324,sudu-2011,28.0,57.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1325,sudu-2011,28.0,64.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1326,sudu-2011,35.0,15.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1327,sudu-2011,35.0,15.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1328,sudu-2011,35.0,36.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1329,sudu-2011,35.0,57.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1330,sudu-2011,42.0,43.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1331,sudu-2011,42.0,57.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1332,sudu-2011,42.0,57.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1333,sudu-2011,49.0,1.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1334,sudu-2011,49.0,15.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1335,sudu-2011,49.0,15.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1336,sudu-2011,49.0,57.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1337,sudu-2011,49.0,57.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1338,sudu-2011,56.0,1.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1339,sudu-2011,56.0,1.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1340,sudu-2011,56.0,15.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1341,sudu-2011,56.0,36.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1342,sudu-2011,56.0,57.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1343,sudu-2011,63.0,29.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1344,sudu-2011,63.0,29.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1345,sudu-2011,63.0,36.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1346,sudu-2011,63.0,36.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1347,sudu-2011,63.0,43.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1348,sudu-2011,70.0,36.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1349,sudu-2011,70.0,43.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1350,sudu-2011,70.0,43.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1351,sudu-2012,14.0,56.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1352,sudu-2012,21.0,14.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1353,sudu-2013,28.0,56.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1354,sudu-2012,28.0,63.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1355,sudu-2012,35.0,63.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1356,sudu-2012,35.0,35.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1357,sudu-2012,35.0,14.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1358,sudu-2012,56.0,14.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1359,sudu-2012,63.0,42.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1360,sudu-2012,63.0,21.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1361,sudu-2012,70.0,35.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1362,sudu-2012,70.0,0.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1363,sudu-2012,70.0,0.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1364,sudu-2012,77.0,14.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1365,sudu-2012,77.0,21.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1366,sudu-2012,77.0,21.0,Medium,bromus diandrus,Exotic,Annual,BRDI,Grass
1367,sudu-2012,77.0,28.0,Low,bromus diandrus,Exotic,Annual,BRDI,Grass
1368,nuwo-2012,1.0,170.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1369,eapo-2011,0.0,8.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1370,eapo-2011,0.0,12.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1371,eapo-2011,0.0,28.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1372,eapo-2011,4.0,12.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1373,eapo-2011,4.0,16.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1374,eapo-2011,8.0,16.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1375,eapo-2011,12.0,4.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1376,eapo-2011,12.0,8.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1377,eapo-2011,28.0,0.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1378,eapo-2011,36.0,4.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1379,eapo-2011,52.0,0.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1380,sudu-2012,70.0,14.0,Low,bromus hordeaceus,Exotic,Annual,BRHO,Grass
1381,nuwo-2010,16.0,137.0,Medium,brushpile,,,,
1382,nuwo-2010,16.0,137.0,Low,brushpile,,,,
1383,nms-2012,68.0,4.0,Low,carduus pycnocephalus,Exotic,Annual,CAPY,Forb
1384,nms-2010,36.0,4.0,Low,carduus pycnocephalus,Exotic,Annual,CAPY,Forb
1385,nms-2012,60.0,4.0,Medium,carduus pycnocephalus,Exotic,Annual,CAPY,Forb
1386,nms-2012,64.0,0.0,Medium,carduus pycnocephalus,Exotic,Annual,CAPY,Forb
1387,eapo-2011,32.0,8.0,Low,carduus pycnocephalus,Exotic,Annual,CAPY,Forb
1388,eapo-2011,32.0,8.0,Medium,carduus pycnocephalus,Exotic,Annual,CAPY,Forb
1389,eapo-2011,36.0,4.0,Low,carduus pycnocephalus,Exotic,Annual,CAPY,Forb
1390,nms-2012,32.0,12.0,Low,castilleja affinis,Native,Perennial,CAAF,Forb
1391,sudu-2011,49.0,50.0,Low,castilleja affinis,Native,Perennial,CAAF,Forb
1392,sudu-2011,56.0,50.0,Low,castilleja affinis,Native,Perennial,CAAF,Forb
1393,sudu-2011,56.0,50.0,Medium,castilleja affinis,Native,Perennial,CAAF,Forb
1394,sudu-2012,35.0,56.0,Medium,castilleja affinis,Native,Perennial,CAAF,Forb
1395,nms-2012,60.0,4.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1396,nuwo-2012,13.0,0.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1397,nms-2011,28.0,11.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1398,nms-2010,40.0,12.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1399,nuwo-2010,16.0,52.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1400,eapo-2011,52.0,4.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1401,eapo-2011,52.0,4.0,Medium,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1402,eapo-2011,56.0,4.0,High,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1403,eapo-2011,56.0,20.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1404,eapo-2011,56.0,28.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1405,eapo-2011,56.0,28.0,Medium,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1406,eapo-2011,56.0,32.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1407,eapo-2011,56.0,32.0,Medium,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1408,eapo-2011,60.0,12.0,Medium,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1409,eapo-2011,60.0,16.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1410,eapo-2011,60.0,16.0,Medium,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1411,eapo-2011,60.0,20.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1412,eapo-2011,60.0,24.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1413,eapo-2011,60.0,24.0,Medium,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1414,eapo-2011,60.0,28.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1415,eapo-2011,60.0,32.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1416,eapo-2011,60.0,32.0,Medium,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1417,eapo-2011,64.0,4.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1418,eapo-2011,64.0,16.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1419,eapo-2011,64.0,16.0,Medium,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1420,eapo-2011,64.0,20.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1421,eapo-2011,64.0,24.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1422,eapo-2011,64.0,24.0,Medium,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1423,eapo-2011,64.0,28.0,Low,ceanothus thyrsiflorus,Native,Perennial,CETH,Shrub
1424,nms-2010,8.0,0.0,Low,cerastium glomeratum,Exotic,Annual,CEGL,Forb
1425,nms-2010,36.0,12.0,Low,cerastium glomeratum,Exotic,Annual,CEGL,Forb
1426,nms-2010,36.0,16.0,Low,cerastium glomeratum,Exotic,Annual,CEGL,Forb
1427,nms-2010,52.0,24.0,Low,cerastium glomeratum,Exotic,Annual,CEGL,Forb
1428,nms-2010,80.0,24.0,Low,cerastium glomeratum,Exotic,Annual,CEGL,Forb
1429,nuwo-2012,9.0,135.0,Low,cerastium glomeratum,Exotic,Annual,CEGL,Forb
1430,sudu-2011,28.0,15.0,Low,cerastium glomeratum,Exotic,Annual,CEGL,Forb
1431,sudu-2011,70.0,36.0,Low,cerastium glomeratum,Exotic,Annual,CEGL,Forb
1432,nms-2012,16.0,12.0,Low,chenopodium califoricum,Native,Perennial,CHCA,Forb
1433,nms-2012,16.0,12.0,Medium,chenopodium califoricum,Native,Perennial,CHCA,Forb
1434,nms-2011,4.0,15.0,Low,cirsium occidentale,,,,
1435,nms-2011,24.0,23.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1436,nms-2011,60.0,19.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1437,nms-2011,-8.0,7.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1438,nms-2011,40.0,19.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1439,nms-2011,36.0,23.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1440,nms-2011,36.0,19.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1441,nms-2011,44.0,23.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1442,nms-2011,48.0,23.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1443,nms-2011,52.0,19.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1444,nms-2011,56.0,19.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1445,nms-2011,56.0,1.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1446,nms-2011,56.0,7.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1447,nms-2012,28.0,8.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1448,nms-2012,52.0,24.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1449,nms-2012,56.0,24.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1450,nms-2012,60.0,16.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1451,nms-2012,64.0,20.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1452,nms-2012,64.0,12.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1453,nms-2012,68.0,20.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1454,nms-2012,68.0,24.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1455,nuwo-2012,1.0,60.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1456,sudu-2012,7.0,35.0,Low,claytonia perfoliata,Native,Annual,CLPE,Forb
1457,nms-2011,32.0,7.0,Low,conyza sp.,Native,Annual,COSP,Forb
1458,nuwo-2010,6.0,182.0,Low,conyza sp.,Native,Annual,COSP,Forb
1459,nms-2011,64.0,7.0,High,cupressus macrocarpa,Exotic,Perennial,CUMA,Tree
1460,nms-2011,64.0,3.0,High,cupressus macrocarpa,Exotic,Perennial,CUMA,Tree
1461,nms-2010,76.0,0.0,High,cupressus macrocarpa,Exotic,Perennial,CUMA,Tree
