Site-YearCode,Transect,Point,Height ,Species,Plant code,Native Status,Life History,Stature
SUDU-2009,10.0,18.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,10.0,19.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,10.0,20.0,Low,Erigeron glaucus,,,,
SUDU-2009,10.0,21.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,10.0,22.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,10.0,23.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,10.0,24.0,Low,Lupinus arboreus,,,,
SUDU-2009,10.0,25.0,Low,Fragaria chiloensis,,,,
SUDU-2009,11.0,1.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,11.0,2.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,11.0,3.0,Low,Eriogonum latifolium,,,,
SUDU-2009,11.0,4.0,Low,Eriogonum latifolium,,,,
SUDU-2009,11.0,5.0,Low,Bare ground,,,,
SUDU-2009,11.0,6.0,Low,Bare ground,,,,
SUDU-2009,11.0,7.0,Low,Bromus diandrus,,,,
SUDU-2009,11.0,8.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,11.0,9.0,Low,Bare ground,,,,
SUDU-2009,11.0,10.0,Low,Bromus diandrus,,,,
SUDU-2009,11.0,11.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,11.0,12.0,Low,Bare ground,,,,
SUDU-2009,11.0,13.0,Low,Bromus diandrus,,,,
SUDU-2009,11.0,14.0,Low,Bare ground,,,,
SUDU-2009,11.0,15.0,Low,Bromus diandrus,,,,
SUDU-2009,11.0,16.0,Low,Bare ground,,,,
SUDU-2009,11.0,17.0,Low,Bromus diandrus,,,,
SUDU-2009,11.0,18.0,Low,Bare ground,,,,
SUDU-2009,11.0,19.0,Low,Bare ground,,,,
SUDU-2009,11.0,20.0,Low,Bare ground,,,,
SUDU-2009,11.0,21.0,Low,Bare ground,,,,
SUDU-2009,11.0,22.0,Low,Bare ground,,,,
SUDU-2009,11.0,23.0,Low,Bare ground,,,,
SUDU-2009,11.0,24.0,Low,Bare ground,,,,
SUDU-2009,11.0,25.0,Low,Erigeron glaucus,,,,
SUDU-2009,12.0,1.0,Low,Bare ground,,,,
SUDU-2009,12.0,2.0,Low,Bare ground,,,,
SUDU-2009,12.0,3.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,12.0,4.0,Low,Marah fabaceus,,,,
SUDU-2009,12.0,5.0,Low,Bare ground,,,,
SUDU-2009,12.0,6.0,Low,Marah fabaceus,,,,
SUDU-2009,12.0,7.0,Low,Bare ground,,,,
SUDU-2009,12.0,8.0,Low,Bare ground,,,,
SUDU-2009,12.0,9.0,Low,Bare ground,,,,
SUDU-2009,12.0,10.0,Low,Bare ground,,,,
SUDU-2009,12.0,11.0,Low,Bare ground,,,,
SUDU-2009,12.0,12.0,Low,Bare ground,,,,
SUDU-2009,12.0,13.0,Low,Bare ground,,,,
SUDU-2009,12.0,14.0,Low,Achillea millefolium ,,,,
SUDU-2009,12.0,15.0,Low,Bare ground,,,,
SUDU-2009,12.0,16.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,12.0,17.0,Low,Bare ground,,,,
SUDU-2009,12.0,18.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,12.0,19.0,Low,Baccharis pilularis,,,,
SUDU-2009,12.0,20.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,12.0,21.0,Low,Bromus diandrus,,,,
SUDU-2009,12.0,22.0,Low,Bromus diandrus,,,,
SUDU-2009,12.0,23.0,Low,Bromus diandrus,,,,
SUDU-2009,12.0,24.0,Low,Bromus diandrus,,,,
SUDU-2009,12.0,25.0,Low,Bromus diandrus,,,,
SUDU-2009,13.0,1.0,Low,Bare ground,,,,
SUDU-2009,13.0,2.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,13.0,3.0,Low,Bare ground,,,,
SUDU-2009,13.0,4.0,Low,Bare ground,,,,
SUDU-2009,13.0,5.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,13.0,6.0,Low,Bare ground,,,,
SUDU-2009,13.0,7.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,13.0,8.0,Low,Bare ground,,,,
SUDU-2009,13.0,9.0,Low,Bare ground,,,,
SUDU-2009,13.0,10.0,Low,Bare ground,,,,
SUDU-2009,13.0,11.0,Low,Bare ground,,,,
SUDU-2009,13.0,12.0,Low,Bare ground,,,,
SUDU-2009,13.0,13.0,Low,Bare ground,,,,
SUDU-2009,13.0,14.0,Low,Bare ground,,,,
SUDU-2009,13.0,15.0,Low,Thatch/Woody Debris,,,,
SUDU-2009,13.0,16.0,Low,Baccharis pilularis,,,,
SUDU-2009,13.0,17.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,13.0,18.0,Low,Baccharis pilularis,,,,
SUDU-2009,13.0,19.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,13.0,20.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,13.0,21.0,Low,Bromus diandrus,,,,
SUDU-2009,13.0,22.0,Low,Bromus diandrus,,,,
SUDU-2009,13.0,23.0,Low,Bromus diandrus,,,,
SUDU-2009,13.0,24.0,Low,Scrophularia californica,,,,
SUDU-2009,13.0,25.0,Low,Gnaphalium luteo-album,,,,
SUDU-2009,14.0,1.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,14.0,2.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,14.0,3.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,14.0,4.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,14.0,5.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,14.0,6.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,14.0,7.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,14.0,8.0,Low,Marah fabaceus,,,,
SUDU-2009,14.0,9.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,14.0,10.0,Low,Eriogonum latifolium,,,,
SUDU-2009,14.0,11.0,Low,Bare ground,,,,
SUDU-2009,14.0,12.0,Low,Bare ground,,,,
SUDU-2009,14.0,13.0,Low,Bare ground,,,,
SUDU-2009,14.0,14.0,Low,Bare ground,,,,
SUDU-2009,14.0,15.0,Low,Bare ground,,,,
SUDU-2009,14.0,16.0,Low,Baccharis pilularis,,,,
SUDU-2009,14.0,17.0,Low,Bare ground,,,,
SUDU-2009,14.0,18.0,Low,Baccharis pilularis,,,,
SUDU-2009,14.0,19.0,Low,Bare ground,,,,
SUDU-2009,14.0,20.0,Low,Bare ground,,,,
SUDU-2009,14.0,21.0,Low,Bare ground,,,,
SUDU-2009,14.0,22.0,Low,Lupinus chamissonis,,,,
SUDU-2009,14.0,23.0,Low,Erigeron glaucus,,,,
SUDU-2009,14.0,24.0,Low,Lupinus arboreus,,,,
SUDU-2009,14.0,25.0,Low,Gnaphalium luteo-album,,,,
SUDU-2009,15.0,1.0,Low,Lupinus arboreus,,,,
SUDU-2009,15.0,2.0,Low,Lupinus arboreus,,,,
SUDU-2009,15.0,3.0,Low,Lupinus arboreus,,,,
SUDU-2009,15.0,4.0,Low,Malva neglecta,,,,
SUDU-2009,15.0,5.0,Low,Armeria maritima,,,,
SUDU-2009,15.0,6.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,15.0,7.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,15.0,8.0,Low,Marah fabaceus,,,,
SUDU-2009,15.0,9.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,15.0,10.0,Low,Eriogonum latifolium,,,,
SUDU-2009,15.0,11.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,15.0,12.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,15.0,13.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,15.0,14.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,15.0,15.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,15.0,16.0,Low,Achillea millefolium ,,,,
SUDU-2009,15.0,17.0,Low,Achillea millefolium ,,,,
SUDU-2009,15.0,18.0,Low,Achillea millefolium ,,,,
SUDU-2009,15.0,19.0,Low,Bare ground,,,,
SUDU-2009,15.0,20.0,Low,Bare ground,,,,
SUDU-2009,15.0,21.0,Low,Bromus diandrus,,,,
SUDU-2009,15.0,22.0,Low,Bare ground,,,,
SUDU-2009,15.0,23.0,Low,Bromus diandrus,,,,
SUDU-2009,15.0,24.0,Low,Bare ground,,,,
SUDU-2009,15.0,25.0,Low,Bromus diandrus,,,,
SUDU-2009,16.0,1.0,Low,Tanacetum camphoratum,,,,
SUDU-2009,16.0,2.0,Low,Ambrosia chamissonis,,,,
SUDU-2009,16.0,3.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,16.0,4.0,Low,Marah fabaceus,,,,
SUDU-2009,16.0,5.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,16.0,4.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,16.0,5.0,Low,Lupinus arboreus,,,,
SUDU-2009,16.0,6.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,16.0,5.0,Low,Lupinus chamissonis,,,,
SUDU-2009,16.0,6.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,16.0,7.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,16.0,8.0,Low,Lupinus chamissonis,,,,
SUDU-2009,16.0,9.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,16.0,10.0,Low,Eriogonum latifolium,,,,
SUDU-2009,16.0,11.0,Low,Eriogonum latifolium,,,,
SUDU-2009,16.0,12.0,Low,Eriogonum latifolium,,,,
SUDU-2009,16.0,13.0,Low,Juncus patens,,,,
SUDU-2009,16.0,14.0,Low,Bare ground,,,,
SUDU-2009,16.0,15.0,Low,Bromus diandrus,,,,
SUDU-2009,16.0,16.0,Low,Bare ground,,,,
SUDU-2009,16.0,17.0,Low,Bromus diandrus,,,,
SUDU-2009,16.0,18.0,Low,Bare ground,,,,
SUDU-2009,16.0,19.0,Low,Cardionema ramosissimum,,,,
SUDU-2009,16.0,20.0,Low,Erigeron glaucus,,,,
SUDU-2009,16.0,21.0,Low,Bare ground,,,,
SUDU-2009,16.0,22.0,Low,Bare ground,,,,
SUDU-2009,17.0,1.0,Low,Bare ground,,,,
SUDU-2009,17.0,2.0,Low,Ambrosia chamissonis,,,,
SUDU-2009,17.0,3.0,Low,Lupinus arboreus,,,,
SUDU-2009,17.0,4.0,Low,Marah fabaceus,,,,
SUDU-2009,17.0,4.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,17.0,5.0,Low,Lupinus arboreus,,,,
SUDU-2009,17.0,6.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,17.0,7.0,Low,Lupinus arboreus,,,,
SUDU-2009,17.0,5.0,Low,Bare ground,,,,
SUDU-2009,17.0,6.0,Low,Armeria maritima,,,,
SUDU-2009,17.0,7.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,17.0,8.0,Low,Bare ground,,,,
SUDU-2009,17.0,9.0,Low,Bare ground,,,,
SUDU-2009,17.0,10.0,Low,Bare ground,,,,
SUDU-2009,17.0,11.0,Low,Bare ground,,,,
SUDU-2009,17.0,12.0,Low,Bare ground,,,,
SUDU-2009,17.0,13.0,Low,Bare ground,,,,
SUDU-2009,17.0,14.0,Low,Bare ground,,,,
SUDU-2009,17.0,15.0,Low,Bare ground,,,,
SUDU-2009,17.0,16.0,Low,Bare ground,,,,
SUDU-2009,17.0,17.0,Low,Baccharis pilularis,,,,
SUDU-2009,17.0,24.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,17.0,25.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,17.0,25.0,Low,Rubus ursinus,,,,
SUDU-2009,17.0,26.0,Low,Erigeron glaucus,,,,
SUDU-2009,17.0,27.0,Low,Fragaria chiloensis,,,,
SUDU-2009,17.0,28.0,Low,Rumex salicifolius,,,,
SUDU-2009,17.0,29.0,Low,Rubus ursinus,,,,
SUDU-2009,18.0,1.0,Low,Lupinus chamissonis,,,,
SUDU-2009,18.0,2.0,Low,Ambrosia chamissonis,,,,
SUDU-2009,18.0,3.0,Low,Ambrosia chamissonis,,,,
SUDU-2009,18.0,4.0,Low,Lupinus arboreus,,,,
SUDU-2009,18.0,5.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,18.0,6.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,18.0,7.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,18.0,8.0,Low,Lupinus arboreus,,,,
SUDU-2009,18.0,9.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,18.0,10.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,18.0,11.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,18.0,12.0,Low,Eschscholzia californica,,,,
SUDU-2009,18.0,13.0,Low,Bare ground,,,,
SUDU-2009,18.0,14.0,Low,Bare ground,,,,
SUDU-2009,18.0,15.0,Low,Equisetum laevigatum,,,,
SUDU-2009,18.0,16.0,Low,Bare ground,,,,
SUDU-2009,18.0,17.0,Low,Bare ground,,,,
SUDU-2009,18.0,18.0,Low,Bare ground,,,,
SUDU-2009,18.0,19.0,Low,Baccharis pilularis,,,,
SUDU-2009,18.0,20.0,Low,Bare ground,,,,
SUDU-2009,18.0,21.0,Low,Baccharis pilularis,,,,
SUDU-2009,18.0,22.0,Low,Bare ground,,,,
SUDU-2009,18.0,23.0,Low,Rubus ursinus,,,,
SUDU-2009,18.0,24.0,Low,Erigeron glaucus,,,,
SUDU-2009,18.0,25.0,Low,Fragaria chiloensis,,,,
SUDU-2009,19.0,1.0,Low,Unknown grass,,,,
SUDU-2009,19.0,2.0,Low,Lupinus arboreus,,,,
SUDU-2009,19.0,3.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,19.0,4.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,19.0,5.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,19.0,6.0,Low,Eriogonum latifolium,,,,
SUDU-2009,19.0,7.0,Low,Eriophyllum staechadifolium,,,,
SUDU-2009,19.0,8.0,Low,Achillea millefolium ,,,,
SUDU-2009,19.0,9.0,Low,Equisetum laevigatum,,,,
SUDU-2009,19.0,10.0,Low,Baccharis pilularis,,,,
SUDU-2009,19.0,11.0,Low,Bare ground,,,,
SUDU-2009,19.0,12.0,Low,Baccharis pilularis,,,,
SUDU-2009,19.0,13.0,Low,Bare ground,,,,
SUDU-2009,19.0,14.0,Low,Bare ground,,,,
SUDU-2009,19.0,15.0,Low,Bare ground,,,,
SUDU-2009,19.0,16.0,Low,Phacelia californica,,,,
SUDU-2009,19.0,17.0,Low,Bare ground,,,,
SUDU-2009,19.0,18.0,Low,Rubus ursinus,,,,
SUDU-2009,19.0,19.0,Low,Bare ground,,,,
SUDU-2009,19.0,20.0,Low,Rubus ursinus,,,,
SUDU-2009,19.0,21.0,Low,Fragaria chiloensis,,,,
SUDU-2009,19.0,22.0,Low,Fragaria chiloensis,,,,
SUDU-2009,19.0,23.0,Low,Fragaria chiloensis,,,,
SUDU-2009,19.0,24.0,Low,Scrophularia californica,,,,
SUDU-2009,19.0,25.0,Low,Scripus microcarpus,,,,
SUDU-2009,20.0,1.0,Low,Marah fabaceus,,,,
SUDU-2009,20.0,2.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,20.0,3.0,Low,Artemisia pycnocephala,,,,
SUDU-2009,20.0,4.0,Low,Lupinus arboreus,,,,
SUDU-2009,20.0,5.0,Low,Lupinus arboreus,,,,
SUDU-2009,20.0,6.0,Low,Lupinus arboreus,,,,
SUDU-2009,20.0,7.0,Low,Lupinus arboreus,,,,
SUDU-2009,20.0,21.0,Low,Fragaria chiloensis,,,,
SUDU-2009,20.0,22.0,Low,Lupinus arboreus,,,,
SUDU-2009,20.0,23.0,Low,Scripus microcarpus,,,,
SUDU-2009,20.0,24.0,Low,Baccharis pilularis,,,,
SUDU-2009,20.0,24.0,Low,Juncus patens,,,,
SUDU-2009,20.0,25.0,Low,Baccharis pilularis,,,,
SUDU-2009,20.0,25.0,Low,Mimulus auranticus,,,,
SUDU-2009,20.0,26.0,Low,Baccharis pilularis,,,,
SUDU-2009,20.0,27.0,Low,Baccharis pilularis,,,,
SUDU-2009,20.0,28.0,Low,Bare ground,,,,
SUDU-2009,20.0,29.0,Low,Bare ground,,,,
SUDU-2009,20.0,30.0,Low,Bare ground,,,,
SUDU-2009,20.0,31.0,Low,Erigeron glaucus,,,,
SUDU-2009,20.0,32.0,Low,Bare ground,,,,
SUDU-2009,20.0,33.0,Low,Bare ground,,,,
SUDU-2009,20.0,34.0,Low,Bare ground,,,,
SUDU-2009,20.0,35.0,Low,Bare ground,,,,
SUDU-2009,20.0,36.0,Low,Bare ground,,,,
SUDU-2009,20.0,37.0,Low,Fragaria chiloensis,,,,
SUDU-2010,0.0,1.0,Low,Bare ground,BG,-,-,-
SUDU-2010,0.0,1.0,Low,Marah fabaceus,MAFA,,,
SUDU-2010,0.0,7.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,0.0,7.0,Low,Marah fabaceus,MAFA,,,
SUDU-2010,0.0,13.0,Low,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,0.0,19.0,Low,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,0.0,19.0,Low,Eriogonum latifolium,ERLA,Native,Perennial,Forb
SUDU-2010,0.0,19.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,0.0,19.0,Medium,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,0.0,19.0,Medium,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,0.0,25.0,Low,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,0.0,25.0,Low,Lupinus chamissonis,LUCH,Native,Perennial,Shrub
SUDU-2010,6.0,1.0,Low,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,6.0,1.0,Low,Grindelia hirsutula var. hirsutula,GRHI,Native,Perennial,Forb
SUDU-2010,6.0,1.0,Low,Lupinus chamissonis,LUCH,Native,Perennial,Shrub
SUDU-2010,6.0,1.0,Medium,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,6.0,1.0,Medium,Grindelia hirsutula var. hirsutula,GRHI,Native,Perennial,Forb
SUDU-2010,6.0,1.0,Medium,Lupinus chamissonis,LUCH,Native,Perennial,Shrub
SUDU-2010,6.0,7.0,Low,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,6.0,7.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,6.0,7.0,Low,Grindelia hirsutula var. hirsutula,GRHI,Native,Perennial,Forb
SUDU-2010,6.0,7.0,Low,Polygonum paranychium,POPA,Native,Perennial,Forb
SUDU-2010,6.0,7.0,Low,Rumex salicifolius,RUSA,Native,Perennial,Forb
SUDU-2010,6.0,7.0,Medium,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,6.0,13.0,Low,Avena sp.,AVSP,Exotic,Annual,Grass
SUDU-2010,6.0,13.0,Low,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,6.0,13.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,6.0,13.0,Medium,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,6.0,19.0,Low,Eschscholzia californica,ESCA,Native,Annual,Forb
SUDU-2010,6.0,25.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
SUDU-2010,6.0,31.0,Low,Cardionema radicata,CARA,Native,Perennial,Forb
SUDU-2010,6.0,37.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
SUDU-2010,12.0,1.0,Low,Erigeron glaucus,ERGL,Native,Perennial,Forb
SUDU-2010,12.0,1.0,Low,Grindelia hirsutula var. hirsutula,GRHI,Native,Perennial,Forb
SUDU-2010,12.0,7.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,12.0,7.0,Low,Grindelia hirsutula var. hirsutula,GRHI,Native,Perennial,Forb
SUDU-2010,12.0,13.0,Low,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,12.0,13.0,Low,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,12.0,13.0,Low,Lupinus chamissonis,LUCH,Native,Perennial,Shrub
SUDU-2010,12.0,13.0,Medium,Lupinus chamissonis,LUCH,Native,Perennial,Shrub
SUDU-2010,12.0,19.0,Low,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,12.0,19.0,Medium,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,12.0,19.0,Medium,Avena sp.,AVSP,Exotic,Annual,Grass
SUDU-2010,12.0,25.0,Low,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,12.0,25.0,Low,Eschscholzia californica,ESCA,Native,Annual,Forb
SUDU-2010,12.0,31.0,Low,Lupinus chamissonis,LUCH,Native,Perennial,Shrub
SUDU-2010,12.0,37.0,Low,Bare ground,BG,-,-,-
SUDU-2010,12.0,43.0,Low,Lupinus chamissonis,LUCH,Native,Perennial,Shrub
SUDU-2010,12.0,43.0,Low,Polygonum paranychium,POPA,Native,Perennial,Forb
SUDU-2010,12.0,43.0,Medium,Lupinus chamissonis,LUCH,Native,Perennial,Shrub
SUDU-2010,12.0,49.0,Low,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,12.0,49.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,12.0,49.0,Medium,Leymus mollis,LEMO,Native,Perennial,Grass
SUDU-2010,12.0,55.0,Low,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,12.0,55.0,Low,Grindelia hirsutula var. hirsutula,GRHI,Native,Perennial,Forb
SUDU-2010,18.0,1.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,18.0,1.0,Low,Lupinus arboreus,LUAR,Native,Perennial,Shrub
SUDU-2010,18.0,1.0,Medium,Lupinus arboreus,LUAR,Native,Perennial,Shrub
SUDU-2010,18.0,7.0,Low,Baccharis pilularis,BAPI,Native,Perennial,Shrub
SUDU-2010,18.0,7.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,18.0,7.0,Medium,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,18.0,13.0,Low,Erigeron glaucus,ERGL,Native,Perennial,Forb
SUDU-2010,18.0,13.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,18.0,18.0,Medium,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,18.0,19.0,Low,Eschscholzia californica,ESCA,Native,Annual,Forb
SUDU-2010,18.0,25.0,Low,Ericameria ericoides,ERER,Native,Perennial,Shrub
SUDU-2010,18.0,37.0,Low,Bare ground,BG,-,-,-
SUDU-2010,18.0,43.0,Low,Baccharis pilularis,BAPI,Native,Perennial,Shrub
SUDU-2010,18.0,43.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,18.0,49.0,Low,Ambrosia chamissonis,AMCH,Native,Perennial,Shrub
SUDU-2010,18.0,49.0,Low,Scrophularia californica,SCCA,Native,,
SUDU-2010,18.0,55.0,Low,Grindelia hirsutula var. hirsutula,GRHI,Native,Perennial,Forb
SUDU-2010,18.0,61.0,Low,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,18.0,61.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,18.0,67.0,Low,Lobularia maritima,LOMA,Exotic,Perennial,Forb
SUDU-2010,18.0,67.0,Low,Tetragonia tetragonioides,TETE,Exotic,,
SUDU-2010,24.0,1.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
SUDU-2010,24.0,7.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
SUDU-2010,24.0,13.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,24.0,19.0,Low,Bare ground,BG,-,-,-
SUDU-2010,24.0,25.0,Low,Bare ground,BG,-,-,-
SUDU-2010,24.0,31.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,24.0,31.0,Medium,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,24.0,37.0,Low,Baccharis pilularis,BAPI,Native,Perennial,Shrub
SUDU-2010,24.0,43.0,Low,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,24.0,43.0,Medium,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,24.0,49.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,24.0,55.0,Low,Bare ground,BG,-,-,-
SUDU-2010,24.0,61.0,Low,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,24.0,67.0,Low,Albizia lophantha,ALLO,Exotic,Perennial,Tree
SUDU-2010,24.0,678.0,Low,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,30.0,1.0,Low,Eriogonum latifolium,ERLA,Native,Perennial,Forb
SUDU-2010,30.0,1.0,Low,Grindelia hirsutula var. hirsutula,GRHI,Native,Perennial,Forb
SUDU-2010,30.0,7.0,Low,Ambrosia chamissonis,AMCH,Native,Perennial,Shrub
SUDU-2010,30.0,13.0,Low,Erigeron glaucus,ERGL,Native,Perennial,Forb
SUDU-2010,30.0,19.0,Low,Bare ground,BG,-,-,-
SUDU-2010,30.0,25.0,Low,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,30.0,25.0,Medium,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,30.0,31.0,Low,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,30.0,37.0,Low,Artemisa pycnocephala,ARPY,Native,Perennial,Forb
SUDU-2010,30.0,43.0,Low,Baccharis pilularis,BAPI,Native,Perennial,Shrub
SUDU-2010,30.0,43.0,Medium,Bromus diandrus,BRDI,Exotic,Annual,Grass
SUDU-2010,30.0,49.0,Low,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,30.0,49.0,Medium,Eriophyllum staechadifolium,ERST,Native,Perennial,Shrub
SUDU-2010,30.0,55.0,Low,Erigeron glaucus,ERGL,Native,Perennial,Forb
SUDU-2010,30.0,55.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
SUDU-2010,30.0,55.0,Medium,Lupinus arboreus,LUAR,Native,Perennial,Shrub
SUDU-2010,30.0,61.0,Low,Baccharis pilularis,BAPI,Native,Perennial,Shrub
SUDU-2010,30.0,61.0,Medium,Baccharis pilularis,BAPI,Native,Perennial,Shrub
SUDU-2010,30.0,67.0,Low,Tanacetum camphoratum,TACA,,,
SUDU-2010,36.0,1.0,Low,Achillea millefolium,ACMI,Native,Perennial,Forb
SUDU-2010,36.0,1.0,Low,Ambrosia chamissonis,AMCH,Native,Perennial,Shrub
SUDU-2010,36.0,1.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
SUDU-2010,36.0,1.0,Medium,Achillea millefolium,ACMI,Native,Perennial,Forb
SUDU-2010,36.0,7.0,Low,Ambrosia chamissonis,AMCH,Native,Perennial,Shrub
